local_path,filename,source_page_url,source_url,archive_path,year,session,subject,language_variant,material_type,bytes,sha256,retrieval_date,status,rights_note
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_French.pdf,Business_management_paper_1__case_study_HLSL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-case-study-hlsl-french-846336b4ce869b54,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__case_study_HLSL_French.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_French.pdf,2022,May 2022,Business Management,language=French; level=HL/SL; zone=not labelled,case study / pre-seen material,821457,eb3d96e9939bede2b43f8c0290d88922195adb99138e291ee9ffa700019d109f,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,Business_management_paper_1__case_study_HLSL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-case-study-hlsl-spanish-bfa3d4d3c126a284,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,2022,May 2022,Business Management,language=Spanish; level=HL/SL; zone=not labelled,case study / pre-seen material,819055,7991eca6c21be826d84f78810a152090f5a25185cd6e3ef1a01a75aa551775b4,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL.pdf,Business_management_paper_2__HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-cd1a3e517babb6d4,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL.pdf,2022,May 2022,Business Management,language=not labelled by archive; level=HL; zone=not labelled,question paper,940347,8b12e126b93b908f6e5401197bf5ce8c73e5d5a5d6a71252fc839be097606b10,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL_French.pdf,Business_management_paper_2__HL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-french-b7e21028bb1c4ee5,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_French.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL_French.pdf,2022,May 2022,Business Management,language=French; level=HL; zone=not labelled,question paper,859219,4e7322c57a67f3bcc695b9ff99d057aefecb50bbe2c5eccb8a06eb8afb73b4de,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL_Spanish.pdf,Business_management_paper_2__HL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-spanish-d84a03888c265e8b,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL_Spanish.pdf,2022,May 2022,Business Management,language=Spanish; level=HL; zone=not labelled,question paper,858431,b37da6715cd5be97da79c5e04d23ab76e280a1a24270fa47372542af059c3cb5,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL_markscheme.pdf,Business_management_paper_2__HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-markscheme-3e8792fcdd37663f,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL_markscheme.pdf,2022,May 2022,Business Management,language=not labelled by archive; level=HL; zone=not labelled,markscheme,1346292,0cd8a037be1dcf797f4b7d4485fd414690f154024c95844765cd585e26d7c4fc,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,Business_management_paper_2__HL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-markscheme-spanish-09240abe50748334,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,2022,May 2022,Business Management,language=Spanish; level=HL; zone=not labelled,markscheme,1301657,81d302064253ca574a85d0e297facf0d84a868b9a1032819fe50553f3ec8f0a8,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL.pdf,Business_management_paper_2__SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-29781132b7d4b99b,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL.pdf,2022,May 2022,Business Management,language=not labelled by archive; level=SL; zone=not labelled,question paper,1003865,c811edac0a6ec317d4893ac770fed1356656bb25cbaafbf8368d2e9056371cb4,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL_French.pdf,Business_management_paper_2__SL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-french-c7f2b561d5215aa8,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_French.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL_French.pdf,2022,May 2022,Business Management,language=French; level=SL; zone=not labelled,question paper,879765,def4167c70125175365dadeeac2e3d1a81da5a6e632a917fcedded65a898c58b,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL_Spanish.pdf,Business_management_paper_2__SL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-spanish-39ee967fe6f64a60,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL_Spanish.pdf,2022,May 2022,Business Management,language=Spanish; level=SL; zone=not labelled,question paper,875376,17fef873ce53ac64c9663b5a418a54d837115b4fc0d86d411d071e21094992bb,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL_markscheme.pdf,Business_management_paper_2__SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-markscheme-5bda9aebdc83ff3e,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL_markscheme.pdf,2022,May 2022,Business Management,language=not labelled by archive; level=SL; zone=not labelled,markscheme,1275657,7a828987da584d582545074ead2ec98a6447361be245ccb1460f1c496e7c4160,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,Business_management_paper_2__SL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-markscheme-spanish-6386afd63c1ba145,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,2022,May 2022,Business Management,language=Spanish; level=SL; zone=not labelled,markscheme,975009,6d62a99d6fc82957a6631f95aa1d44bba8efebf4dba360eb7eacebf642e623ed,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL.pdf,Business_management_paper_1__HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hl-20f0446c2a40fc12,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__HL.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL.pdf,2022,November 2022,Business Management,language=not labelled by archive; level=HL; zone=not labelled,question paper,804398,57509f9f0a33b439e3a4ef775c7fa0341941af9380fdcd2d8a194a77a315c544,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL_Spanish.pdf,Business_management_paper_1__HL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hl-spanish-7b3cbfce43d58a29,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__HL_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL_Spanish.pdf,2022,November 2022,Business Management,language=Spanish; level=HL; zone=not labelled,question paper,804412,0386ae84e3a73647f8e984da5d1b2f54a010426fc83b00a5276a278f4190137a,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL_markscheme.pdf,Business_management_paper_1__HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hl-markscheme-9dd6ecbcea2e1ed5,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL_markscheme.pdf,2022,November 2022,Business Management,language=not labelled by archive; level=HL; zone=not labelled,markscheme,645410,c074a4c7e48e0fae37db192d31e3c6a62e1eac79200efbcf41b2c637ca9270e8,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL_markscheme_Spanish.pdf,Business_management_paper_1__HL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hl-markscheme-spanish-e5f9d0da21b79282,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__HL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL_markscheme_Spanish.pdf,2022,November 2022,Business Management,language=Spanish; level=HL; zone=not labelled,markscheme,689675,a7602ba28c3add81a913b12981ab08050b5a2ffee1b44051b87d91a201d4ab6a,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL.pdf,Business_management_paper_1__SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-sl-49183e69bfaf1ccd,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__SL.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL.pdf,2022,November 2022,Business Management,language=not labelled by archive; level=SL; zone=not labelled,question paper,819494,2cb4ed73dcfffa34a1c202fecaeb11793e8bd97a5dc43fcd848c4eeb039beb0b,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL_Spanish.pdf,Business_management_paper_1__SL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-sl-spanish-2f04bd72a7adcafa,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__SL_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL_Spanish.pdf,2022,November 2022,Business Management,language=Spanish; level=SL; zone=not labelled,question paper,821333,937312ef373845f02862a284647cf22cafb24eeb08f42804f20658ff6132f0ff,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
